gene,multitask_importance,multitask_rank
MYZAP,0.000375953,1
RHOQ,0.0003357451,2
TSLP,0.0003295467,3
MMP28,0.00032549258,4
RUSC1,0.00031532804,5
SFRP1,0.00030472493,6
MMD,0.0003022701,7
FADS3,0.00030004754,8
F3,0.00029612557,9
PAMR1,0.00029548001,10
MAMDC2,0.0002939709,11
RGN,0.00029295686,12
NPNT,0.00028658635,13
ADH1C,0.000284032,14
SEL1L2,0.0002838203,15
TFF1,0.00027964966,16
CA3,0.0002748113,17
SLC39A4,0.00027250985,18
PALMD,0.00026046555,19
MYBL2,0.00025892927,20
NDC80,0.00025868925,21
NAT1,0.0002568021,22
CD24,0.00025597253,23
GPRC5A,0.00025503596,24
CENPK,0.00025314555,25
HLF,0.0002530527,26
EZH2,0.0002528995,27
PLXNA4,0.00024851385,28
SH3BGRL2,0.0002481153,29
AGR3,0.00024782834,30
MARCO,0.00024774796,31
EPN3,0.0002446593,32
SGK2,0.00024223786,33
CLIP4,0.00024186012,34
SLC39A6,0.00024121355,35
SLC7A5,0.00023976153,36
PCDH9,0.0002372167,37
GINS1,0.00023645208,38
DGAT2,0.00023209518,39
GJB2,0.00023024401,40
MT1X,0.00023000408,41
TMOD1,0.00022929604,42
MGLL,0.00022775133,43
SLITRK6,0.00022762461,44
ABCD2,0.00022749268,45
TRIM59,0.00022489739,46
EMX2,0.00022041866,47
SYNM,0.00021905442,48
TUFT1,0.00021798663,49
CYP2B7P,0.00021720593,50
EBF3,0.00021632457,51
CLGN,0.00021496702,52
LSR,0.00021389347,53
TPX2,0.00021364815,54
MFAP2,0.00021328939,55
PYCARD,0.00021282413,56
SLC16A6,0.00021104238,57
GPR146,0.00020991273,58
FZD4,0.00020960534,59
NMT2,0.0002095975,60
TIMP4,0.0002095742,61
RETSAT,0.00020829529,62
CEP55,0.0002079792,63
ANGPTL1,0.00020718256,64
ASPA,0.0002065357,65
AURKA,0.00020624239,66
KIF18B,0.00020604374,67
ERP27,0.00020572521,68
ZBTB16,0.0002056503,69
PLIN1,0.0002042734,70
RGL1,0.00020366954,71
PLA2G2A,0.00020334664,72
ADRB2,0.00020261605,73
ZNF703,0.00020211618,74
NPY1R,0.00020166575,75
TCEAL7,0.00020049074,76
SLC19A3,0.00019873682,77
CREB3L4,0.0001972732,78
RBPMS2,0.00019526466,79
NPR3,0.00019438373,80
ZWINT,0.00019384918,81
ARHGAP20,0.00019372364,82
ALPK3,0.0001934953,83
SCARA5,0.00019330767,84
SPRY2,0.00019292903,85
AKAP12,0.00019272897,86
TJP3,0.00019254546,87
FAM13A,0.00019247166,88
SYNPO2,0.00019242201,89
LYVE1,0.00019134305,90
PDE3B,0.00019017536,91
UBE2T,0.00019016286,92
MAP1LC3C,0.00018916764,93
MTURN,0.00018808353,94
CXCL9,0.00018745856,95
SDC1,0.0001868433,96
MMP1,0.00018677727,97
RBPMS-AS1,0.00018626754,98
ADHFE1,0.00018623123,99
MBNL1-AS1,0.00018555597,100
SPX,0.00018541371,101
PRELP,0.00018524985,102
UBE2C,0.00018489947,103
RRM2,0.0001846005,104
CRYAB,0.0001834763,105
DLGAP5,0.00018331221,106
ANXA1,0.00018233611,107
FAM83D,0.00018214942,108
SPDEF,0.00018212154,109
TOX3,0.00018199839,110
FGF2,0.0001812632,111
HOXA5,0.00018108741,112
SGCG,0.00018086172,113
LAMA2,0.00018075139,114
HMGB3,0.00018039803,115
TGFBR3,0.00018031632,116
TFF3,0.00017998792,117
SOX11,0.00017994104,118
LLGL2,0.00017961826,119
GPC3,0.00017881059,120
ANLN,0.00017874528,121
STARD10,0.00017637807,122
MB,0.00017637479,123
OGN,0.00017514848,124
SORBS1,0.00017463858,125
SAPCD2,0.00017444932,126
CEACAM6,0.00017431463,127
PPP1R14A,0.00017417033,128
ZG16B,0.00017416538,129
CORO2B,0.00017345573,130
MFAP5,0.00017338416,131
TK1,0.00017334665,132
FOSB,0.00017237657,133
SCN4B,0.00017222596,134
CA12,0.0001721542,135
HBB,0.00017204475,136
KRT18,0.00017085116,137
RGS2,0.00017082099,138
GPIHBP1,0.00017056514,139
ENPP2,0.00017040268,140
C15orf48,0.00017026768,141
MRAS,0.00016966277,142
DTX1,0.00016939668,143
ATAD2,0.00016936105,144
MAOA,0.000169341,145
CAV2,0.00016855326,146
MYOC,0.00016847976,147
GATA3,0.00016806007,148
MEOX2,0.0001679097,149
TXNIP,0.00016747309,150
THRSP,0.00016739168,151
MRAP,0.00016646567,152
ORC6,0.00016618695,153
SLC9A3R1,0.00016587677,154
AGR2,0.00016564403,155
CST6,0.00016501627,156
RBP7,0.00016469446,157
RNF150,0.00016387748,158
SLIT3,0.00016346353,159
VLDLR,0.00016328465,160
EMP1,0.00016308542,161
ME1,0.00016299488,162
ANGPTL4,0.00016288336,163
ADAMTS1,0.00016263797,164
FAM149A,0.00016161708,165
HOTAIR,0.00016112055,166
IL33,0.00015981907,167
THSD7B,0.00015977034,168
ACACB,0.00015942469,169
TMEM97,0.00015941345,170
CEBPA,0.00015864278,171
C1QTNF7,0.00015858396,172
RBP4,0.00015827906,173
GALNT6,0.00015801494,174
ABCA8,0.00015797754,175
GPAM,0.00015665757,176
C14orf180,0.000155991,177
C6,0.00015514086,178
CA4,0.00015440235,179
ACSL1,0.00015429832,180
CHTF18,0.0001541972,181
KCNB1,0.00015309363,182
SPP1,0.00015162987,183
ITIH5,0.00015138189,184
NUF2,0.00015136773,185
ADAMTS5,0.00015113589,186
ECM2,0.00015113287,187
MUC1,0.0001509973,188
CAV1,0.00015070463,189
CDC7,0.00015066116,190
APCDD1,0.00015044643,191
PAFAH1B3,0.00015034704,192
CENPM,0.00015028284,193
TYMP,0.00015005909,194
APOBEC3B,0.00014998204,195
ALDOC,0.00014994502,196
PPP1R1A,0.00014897378,197
ASPM,0.0001481191,198
SLC12A8,0.00014800634,199
AGPAT2,0.0001477405,200
DEGS2,0.0001472503,201
CCNB1,0.00014709955,202
SORD,0.00014699799,203
ACSM5,0.00014677197,204
FERMT2,0.00014612329,205
VIT,0.0001454684,206
CENPF,0.0001453803,207
RSPO3,0.00014536933,208
PCOLCE2,0.00014519243,209
ACKR4,0.00014512187,210
PDE2A,0.00014469067,211
EGLN3,0.0001446018,212
DOCK11,0.00014449841,213
EFEMP1,0.00014446564,214
SIK2,0.00014411623,215
ROGDI,0.00014293307,216
SLC29A4,0.00014266357,217
FOXM1,0.00014262291,218
DDX39A,0.00014244953,219
GYG2,0.00014146882,220
RSPH1,0.00014135,221
MAGI2-AS3,0.00014016022,222
COL6A6,0.00014014954,223
BMPER,0.00013940081,224
MYH1,0.00013931553,225
SPAG5,0.00013902393,226
ALDH2,0.00013825638,227
TMEM37,0.00013677728,228
DMRT2,0.00013614702,229
TLCD1,0.0001360513,230
TSPAN1,0.00013599475,231
SULF1,0.00013549537,232
MYEOV,0.00013545026,233
KIF23,0.00013525102,234
FOXA1,0.0001350452,235
PDK4,0.00013418857,236
TTK,0.00013361097,237
ZCCHC24,0.00013341794,238
MELK,0.00013333834,239
RHOXF1,0.00013299163,240
ABCA6,0.00013279973,241
GPR34,0.00013276194,242
SLC52A2,0.00013190912,243
CCDC3,0.00013184387,244
KRT8,0.0001316306,245
CASQ2,0.0001315534,246
LDHD,0.00013047198,247
PYGM,0.00013045013,248
RACGAP1,0.00013007324,249
KIFC2,0.00012976862,250
KRT19,0.00012911922,251
BIK,0.00012894475,252
TBX15,0.00012868107,253
MLPH,0.0001284507,254
BUB1B,0.00012830392,255
S100B,0.00012828139,256
HOXC10,0.00012779784,257
NR3C2,0.00012768335,258
ARNT2,0.00012761368,259
SIM1,0.00012761043,260
FAM162B,0.00012748386,261
KPNA2,0.0001274733,262
PLIN4,0.00012734815,263
SH3D19,0.00012724868,264
RDH5,0.00012624687,265
RASD1,0.00012573408,266
FAM83H,0.00012569185,267
FGF14-AS2,0.00012551615,268
LAMP3,0.00012512917,269
RMI2,0.00012448119,270
DAAM2,0.00012444251,271
RASGRP1,0.00012442927,272
GSTM5,0.00012407059,273
LARP6,0.00012404946,274
KLF4,0.00012398351,275
P2RY14,0.00012375702,276
LIPE,0.00012370509,277
IFI6,0.0001235562,278
PKDCC,0.00012352491,279
FBLN5,0.00012243984,280
TNNT1,0.00012222795,281
AADAC,0.00012194891,282
SCD,0.000121415775,283
S100A7,0.00012121765,284
PFKFB3,0.00012109236,285
ITGA7,0.00012102728,286
UHRF1,0.00012072476,287
NMB,0.00012047882,288
CLDN5,0.00012046859,289
CRYBG3,0.00012028258,290
NRN1,0.00011950644,291
WASF3,0.00011909387,292
ADIPOQ,0.00011901113,293
CELF2,0.000118760174,294
AOX1,0.00011837329,295
AKR1C3,0.00011826779,296
BHMT2,0.0001179615,297
TMEM220,0.00011753773,298
RAB26,0.00011746422,299
CALB2,0.00011742188,300
SPTBN1,0.00011739755,301
CPM,0.00011735851,302
TYRO3,0.00011724061,303
PCSK5,0.00011712082,304
LGALS12,0.00011705622,305
DEFB132,0.00011689272,306
TSPAN13,0.00011669382,307
SEMA3G,0.00011609898,308
COL11A1,0.0001159659,309
ATP1A2,0.00011535077,310
GNAI1,0.00011494189,311
CKMT2,0.00011486084,312
TNS1,0.00011475752,313
TPD52,0.0001145901,314
SSPN,0.00011422053,315
ANO3,0.000114128896,316
RECQL4,0.000113826005,317
LIPE-AS1,0.0001137263,318
F8,0.00011338202,319
IGSF10,0.00011294141,320
MLXIPL,0.00011284676,321
PRR15,0.00011211792,322
EPB41L2,0.00011199235,323
FGFBP2,0.00011106957,324
CFB,0.000110848356,325
RGCC,0.00011082941,326
CXCL10,0.00011072697,327
CDC20,0.00011045847,328
XG,0.00011010469,329
PLSCR4,0.00011009661,330
MRGPRF,0.00011009411,331
G0S2,0.00010985909,332
TMTC1,0.000109609224,333
GNG11,0.00010937204,334
TOP2A,0.00010923033,335
INMT,0.00010919863,336
CDKN1C,0.000108982174,337
AP1M2,0.0001089434,338
ZEB2,0.00010873686,339
ANGPT1,0.000108402535,340
CD36,0.00010835519,341
KL,0.000108100285,342
CACNA2D1,0.0001080502,343
POSTN,0.0001079945,344
CRABP2,0.0001073379,345
P2RY12,0.00010724489,346
DTL,0.00010715772,347
LRRN3,0.0001067696,348
PROS1,0.00010623445,349
TRHDE-AS1,0.000105540705,350
S100A14,0.00010553908,351
DDR2,0.000105069266,352
KIF4A,0.00010391567,353
MFAP4,0.00010384206,354
PBK,0.00010365325,355
KLHL31,0.00010355823,356
FOXO1,0.00010338,357
PC,0.00010328568,358
KLB,0.00010289187,359
MMP9,0.00010258846,360
SBK1,0.00010233657,361
MICU3,0.00010229643,362
SLC7A10,0.00010213078,363
LRRC15,0.00010204725,364
C2CD2,0.00010132484,365
GHR,0.0001009718,366
CALML5,0.000100936064,367
ACADL,0.00010079113,368
SRPX,0.00010077683,369
DPT,0.000100768346,370
ALDH1L1,0.000100631696,371
MME,0.00010038755,372
MSRB3,0.000100197794,373
BMPR1B,9.987129e-05,374
MOCS1,9.968668e-05,375
FBXL16,9.959005e-05,376
CDO1,9.9588324e-05,377
STX11,9.955685e-05,378
IGFBP6,9.9467376e-05,379
LINC00968,9.885712e-05,380
ALDH1A1,9.86756e-05,381
FN1,9.836002e-05,382
GABARAPL1,9.756995e-05,383
CFD,9.7376185e-05,384
ESRP1,9.734511e-05,385
NIPSNAP3B,9.7203774e-05,386
PKIB,9.720351e-05,387
GDF10,9.701256e-05,388
JAM2,9.6548145e-05,389
ACKR1,9.631391e-05,390
ACO1,9.621527e-05,391
IGF1,9.591851e-05,392
TMEM132C,9.565138e-05,393
ZNF106,9.5297764e-05,394
MX1,9.485886e-05,395
PTTG1,9.4489646e-05,396
PCK1,9.426122e-05,397
CDH5,9.36585e-05,398
KIF11,9.308767e-05,399
HCAR3,9.211195e-05,400
COMP,9.202554e-05,401
ENO2,9.184288e-05,402
FOS,9.180488e-05,403
BGN,9.114953e-05,404
CDCA3,9.091555e-05,405
PCDH18,9.055341e-05,406
MIR100HG,9.022487e-05,407
PSRC1,9.015412e-05,408
MRC1,8.957389e-05,409
CCDC69,8.9342946e-05,410
LRRN4CL,8.9271816e-05,411
CLMP,8.895586e-05,412
PPARG,8.8859204e-05,413
ACSS2,8.885404e-05,414
HSPB7,8.7835375e-05,415
CREB5,8.724844e-05,416
TMEM170B,8.696161e-05,417
CXCL12,8.693305e-05,418
APOLD1,8.6912616e-05,419
DNAJC12,8.648829e-05,420
MCAM,8.635292e-05,421
S1PR1,8.598144e-05,422
MEIS2,8.565947e-05,423
MTCL1,8.458922e-05,424
CNRIP1,8.4523934e-05,425
DCN,8.4204636e-05,426
MT1M,8.405768e-05,427
EBF1,8.3641295e-05,428
MCM2,8.2761966e-05,429
ADH1B,8.245488e-05,430
ISG15,8.2110404e-05,431
COL10A1,8.127359e-05,432
AIFM2,8.0520396e-05,433
HOGA1,7.955359e-05,434
IRF7,7.90535e-05,435
GLYAT,7.8965255e-05,436
NPR1,7.861991e-05,437
SQLE,7.839083e-05,438
TMEM100,7.808079e-05,439
TRHDE,7.7472454e-05,440
SMIM22,7.742445e-05,441
GYPC,7.734741e-05,442
ITM2A,7.721817e-05,443
MEOX1,7.713524e-05,444
KANK3,7.704467e-05,445
STIL,7.703895e-05,446
PLAC9,7.670739e-05,447
FOLR2,7.6681456e-05,448
S100P,7.64918e-05,449
EDNRB,7.617055e-05,450
COL1A2,7.584009e-05,451
KIF20A,7.581067e-05,452
NCAPG,7.527309e-05,453
BMP2,7.5181175e-05,454
NDN,7.446244e-05,455
VGLL3,7.3977826e-05,456
CHRDL1,7.296988e-05,457
LMNB1,7.265754e-05,458
PGM5-AS1,7.248926e-05,459
EGR1,7.2344286e-05,460
ANGPTL2,7.211221e-05,461
FMO2,7.1726754e-05,462
NAT8L,7.170702e-05,463
PTPRM,7.126673e-05,464
EHD2,7.123606e-05,465
AKR1C1,7.0692164e-05,466
CKS2,7.02395e-05,467
FABP4,6.9846654e-05,468
COX7A1,6.9714144e-05,469
HOXA7,6.865942e-05,470
CCDC178,6.83801e-05,471
AOC3,6.834111e-05,472
EMCN,6.82712e-05,473
TNMD,6.8151654e-05,474
FAT4,6.791683e-05,475
EGFLAM,6.766183e-05,476
NNAT,6.756823e-05,477
ACVR1C,6.594844e-05,478
FHL1,6.5564396e-05,479
MAPK10,6.548337e-05,480
GPX3,6.4919885e-05,481
MYOM1,6.484663e-05,482
CHL1,6.480559e-05,483
BIN1,6.441841e-05,484
MEDAG,6.376211e-05,485
TWIST2,6.3408195e-05,486
GALNT15,6.311979e-05,487
ZFP36,6.201429e-05,488
TRIP13,6.18192e-05,489
NR3C1,6.126492e-05,490
CCDC80,6.0980994e-05,491
TLN2,6.075947e-05,492
